s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14
s1,0,1,0,0,1,1,0,0,0,1,0,0,1,1
s2,1,0,1,0,1,1,1,1,1,1,0,0,0,0
s3,0,1,0,1,1,1,1,1,1,1,1,1,1,1
s4,0,0,1,0,1,1,0,1,1,1,0,0,1,1
s5,1,1,1,1,0,1,1,0,0,1,0,0,0,0
s6,1,1,1,1,1,0,1,0,0,1,0,0,0,0
s7,0,1,1,0,1,1,0,0,0,1,0,0,1,1
s8,0,1,1,1,0,0,0,1,1,0,0,0,1,1
s9,0,1,1,1,0,0,0,1,1,0,0,0,1,1
s10,1,1,1,1,1,1,1,0,0,0,1,1,1,1
s11,0,0,1,0,0,0,0,0,0,1,0,1,0,0
s12,0,0,1,0,0,0,0,0,0,1,1,0,0,0
s13,1,0,1,1,0,0,1,1,1,1,0,0,0,1
s14,1,0,1,1,0,0,1,1,1,1,0,0,1,0
